date,annee,zone,nom_jour_ferie
2018-11-01,2018,Guyane,Toussaint
2018-11-11,2018,Guyane,Armistice
2018-12-25,2018,Guyane,Noël
2019-01-01,2019,Guyane,Jour de l'an
2019-04-22,2019,Guyane,Lundi de Pâques
2019-05-01,2019,Guyane,Fête du Travail
2019-05-08,2019,Guyane,Victoire des alliés
2019-05-30,2019,Guyane,Ascension
2019-06-10,2019,Guyane,Abolition de l'esclavage
2019-06-10,2019,Guyane,Lundi de Pentecôte
2019-07-14,2019,Guyane,Fête Nationale
2019-08-15,2019,Guyane,Assomption
2019-11-01,2019,Guyane,Toussaint
2019-11-11,2019,Guyane,Armistice
2019-12-25,2019,Guyane,Noël
2020-01-01,2020,Guyane,Jour de l'an
2020-04-13,2020,Guyane,Lundi de Pâques
2020-05-01,2020,Guyane,Fête du Travail
2020-05-08,2020,Guyane,Victoire des alliés
2020-05-21,2020,Guyane,Ascension
2020-06-01,2020,Guyane,Lundi de Pentecôte
2020-06-10,2020,Guyane,Abolition de l'esclavage
2020-07-14,2020,Guyane,Fête Nationale
2020-08-15,2020,Guyane,Assomption
2020-11-01,2020,Guyane,Toussaint
2020-11-11,2020,Guyane,Armistice
2020-12-25,2020,Guyane,Noël
2021-01-01,2021,Guyane,Jour de l'an
2021-04-05,2021,Guyane,Lundi de Pâques
2021-05-01,2021,Guyane,Fête du Travail
2021-05-08,2021,Guyane,Victoire des alliés
2021-05-13,2021,Guyane,Ascension
2021-05-24,2021,Guyane,Lundi de Pentecôte
2021-06-10,2021,Guyane,Abolition de l'esclavage
2021-07-14,2021,Guyane,Fête Nationale
2021-08-15,2021,Guyane,Assomption
2021-11-01,2021,Guyane,Toussaint
2021-11-11,2021,Guyane,Armistice
2021-12-25,2021,Guyane,Noël
2022-01-01,2022,Guyane,Jour de l'an
2022-04-18,2022,Guyane,Lundi de Pâques
2022-05-01,2022,Guyane,Fête du Travail
2022-05-08,2022,Guyane,Victoire des alliés
2022-05-26,2022,Guyane,Ascension
2022-06-06,2022,Guyane,Lundi de Pentecôte
2022-06-10,2022,Guyane,Abolition de l'esclavage
2022-07-14,2022,Guyane,Fête Nationale
2022-08-15,2022,Guyane,Assomption
2022-11-01,2022,Guyane,Toussaint
2022-11-11,2022,Guyane,Armistice
2022-12-25,2022,Guyane,Noël
2023-01-01,2023,Guyane,Jour de l'an
2023-04-10,2023,Guyane,Lundi de Pâques
2023-05-01,2023,Guyane,Fête du Travail
2023-05-08,2023,Guyane,Victoire des alliés
2023-05-18,2023,Guyane,Ascension
2023-05-29,2023,Guyane,Lundi de Pentecôte
2023-06-10,2023,Guyane,Abolition de l'esclavage
2023-07-14,2023,Guyane,Fête Nationale
2023-08-15,2023,Guyane,Assomption
2023-11-01,2023,Guyane,Toussaint
2023-11-11,2023,Guyane,Armistice
2023-12-25,2023,Guyane,Noël
2024-01-01,2024,Guyane,Jour de l'an
2024-04-01,2024,Guyane,Lundi de Pâques
2024-05-01,2024,Guyane,Fête du Travail
2024-05-08,2024,Guyane,Victoire des alliés
2024-05-09,2024,Guyane,Ascension
2024-05-20,2024,Guyane,Lundi de Pentecôte
2024-06-10,2024,Guyane,Abolition de l'esclavage
2024-07-14,2024,Guyane,Fête Nationale
2024-08-15,2024,Guyane,Assomption
2024-11-01,2024,Guyane,Toussaint
2024-11-11,2024,Guyane,Armistice
2024-12-25,2024,Guyane,Noël
2025-01-01,2025,Guyane,Jour de l'an
2025-04-21,2025,Guyane,Lundi de Pâques
2025-05-01,2025,Guyane,Fête du Travail
2025-05-08,2025,Guyane,Victoire des alliés
2025-05-29,2025,Guyane,Ascension
2025-06-09,2025,Guyane,Lundi de Pentecôte
2025-06-10,2025,Guyane,Abolition de l'esclavage
2025-07-14,2025,Guyane,Fête Nationale
2025-08-15,2025,Guyane,Assomption
2025-11-01,2025,Guyane,Toussaint
2025-11-11,2025,Guyane,Armistice
2025-12-25,2025,Guyane,Noël
